"name","NumRecords","NumOuro","NumPrata","NumBronze"
"MONUMENTO NATURAL MUNICIPAL DA CONCÓRDIA",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA FLORESTA",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA PEDRA BONITA",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA PEDRA DE INOÃ",154,154,0,0
"MONUMENTO NATURAL MUNICIPAL DA PEDRA DE ITAOCAIA",220,220,0,0
"MONUMENTO NATURAL MUNICIPAL DA PEDRA DO COLÉGIO",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA SERRA DA BOLÍVIA",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA SERRA DA PRATA",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA SERRA DE FRECHEIRAS",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA SERRA DO SOARINHO",1225,1225,0,0
"MONUMENTO NATURAL MUNICIPAL DAS CACHOEIRAS E CORREDEIRAS DO RIO ITABAPOANA",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DO ENCONTRO DOS TRÊS RIOS",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL LAGOA AZUL",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL PEDRA DO CÃO SENTADO",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL PEDRA SÃO JOAQUIM",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL PICO DO CAMBOTE",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL SÃO SIMÃO",0,0,0,0
"MONUMENTO NATURAL PEDRA DO ELEFANTE",0,0,0,0
"MONUMENTO NATURAL PEDRA REDONDA",0,0,0,0
"MONUMENTO NATURAL PICO DO FRADE",141,141,0,0
"MONUMENTO NATURAL RECREIO DOS BANDEIRANTES",0,0,0,0
"MONUMENTO NATURAL SERRA DA VENTANIA E BANDEIRA",0,0,0,0
"PARQUE ESTADUAL COSTA DO SOL",1111,1111,0,0
"PARQUE ESTADUAL CUNHAMBEBE",656,656,0,0
"PARQUE ESTADUAL DESENGANO",6314,6314,0,0
"PARQUE ESTADUAL ILHA GRANDE",4217,4217,0,0
"PARQUE ESTADUAL LAGOA DO AÇU",91,91,0,0
"PARQUE ESTADUAL MENDANHA",258,258,0,0
"PARQUE ESTADUAL PEDRA BRANCA",1386,1386,0,0
"PARQUE ESTADUAL PEDRA SELADA",629,629,0,0
"PARQUE ESTADUAL SERRA DA CONCÓRDIA",393,393,0,0
"PARQUE ESTADUAL SERRA DA TIRIRICA",10216,10216,0,0
"PARQUE ESTADUAL TRÊS PICOS",3421,3421,0,0
"PARQUE NACIONAL RESTINGA DE JURUBATIBA",2380,2380,0,0
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",17616,17616,0,0
"PARQUE NACIONAL TIJUCA",8479,8479,0,0
"PARQUE NATURAL MUNICIPAL ÁGUA ESCONDIDA",0,0,0,0
"PARQUE NATURAL MUNICIPAL ÁGUAS DE GUAPIMIRIM",0,0,0,0
"PARQUE NATURAL MUNICIPAL ARAPONGA",0,0,0,0
"PARQUE NATURAL MUNICIPAL ATALAIA GUALTER CORRÊA DE FARIA",0,0,0,0
"PARQUE NATURAL MUNICIPAL BARÃO DE MAUÁ",3,3,0,0
"PARQUE NATURAL MUNICIPAL BOM JARDIM",0,0,0,0
"PARQUE NATURAL MUNICIPAL BOSQUE DA BARRA",148,148,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA AMOROSA",0,0,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA FUMAÇA E JACUBA PARFUMAÇA",0,0,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DE SÃO LEANDRO",0,0,0,0
"PARQUE NATURAL MUNICIPAL CAIXA D ÁGUA",0,0,0,0
"PARQUE NATURAL MUNICIPAL CAIXA D´ÁGUA",0,0,0,0
"PARQUE NATURAL MUNICIPAL CARLOS ROBERTO FIRMINO DE CASTRO",0,0,0,0
"PARQUE NATURAL MUNICIPAL CATACUMBA",157,157,0,0
"PARQUE NATURAL MUNICIPAL CHICO MENDES",552,552,0,0
"PARQUE NATURAL MUNICIPAL CIDADE",27,27,0,0
"PARQUE NATURAL MUNICIPAL COLINA DO CONDE",0,0,0,0
"PARQUE NATURAL MUNICIPAL CORAIS DE ARMAÇÃO DOS BÚZIOS",7,7,0,0
"PARQUE NATURAL MUNICIPAL CÓRREGO DA LUZ",2,2,0,0
"PARQUE NATURAL MUNICIPAL CURIÓ",1193,1193,0,0
"PARQUE NATURAL MUNICIPAL DARKE DE MATTOS",7,7,0,0
"PARQUE NATURAL MUNICIPAL DORMITÓRIO DAS GARÇAS WALTER BESSA",0,0,0,0
"PARQUE NATURAL MUNICIPAL DR MILNE RIBEIRO",0,0,0,0
"PARQUE NATURAL MUNICIPAL DR WALQUER OLIVEIRA DE SOUZA",0,0,0,0
"PARQUE NATURAL MUNICIPAL ESTUÁRIO DO RIO MACAÉ",0,0,0,0
"PARQUE NATURAL MUNICIPAL FAZENDA DAS LARANJEIRAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL FAZENDA DO VIEGAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL FAZENDA SANTA CECÍLIA DO INGÁ",0,0,0,0
"PARQUE NATURAL MUNICIPAL FLORESTA DO BALDEADOR",0,0,0,0
"PARQUE NATURAL MUNICIPAL FONTE DA SAUDADE",0,0,0,0
"PARQUE NATURAL MUNICIPAL FREGUESIA",0,0,0,0
"PARQUE NATURAL MUNICIPAL GRUMARI",372,372,0,0
"PARQUE NATURAL MUNICIPAL ITAPERUNA",0,0,0,0
"PARQUE NATURAL MUNICIPAL JARDIM DO CARMO",0,0,0,0
"PARQUE NATURAL MUNICIPAL JARDIM JUREMA",0,0,0,0
"PARQUE NATURAL MUNICIPAL JOSÉ FRANKLIN DOS SANTOS VAZ",0,0,0,0
"PARQUE NATURAL MUNICIPAL JOSÉ GUILHERME MERQUIOR",1,1,0,0
"PARQUE NATURAL MUNICIPAL LIVRAMENTO",0,0,0,0
"PARQUE NATURAL MUNICIPAL MARAPENDI",225,225,0,0
"PARQUE NATURAL MUNICIPAL MATA ATLÂNTICA",0,0,0,0
"PARQUE NATURAL MUNICIPAL MATA ATLÂNTICA ALDEENSE",0,0,0,0
"PARQUE NATURAL MUNICIPAL MESQUITA",0,0,0,0
"PARQUE NATURAL MUNICIPAL MICO LEÃO DOURADO",0,0,0,0
"PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS",45,45,0,0
"PARQUE NATURAL MUNICIPAL MORADA DOS CORRÊAS",53,53,0,0
"PARQUE NATURAL MUNICIPAL MORRO DA BALEIA",0,0,0,0
"PARQUE NATURAL MUNICIPAL MORRO DA TORRE ONÇA FELIZ",0,0,0,0
"PARQUE NATURAL MUNICIPAL MORRO DO MORCEGO DORA HEES DE NEGREIROS",0,0,0,0
"PARQUE NATURAL MUNICIPAL NASCENTE DO JAIBI",0,0,0,0
"PARQUE NATURAL MUNICIPAL NITERÓI",3255,3255,0,0
"PARQUE NATURAL MUNICIPAL NOVA IGUAÇU",1569,1569,0,0
"PARQUE NATURAL MUNICIPAL ODETTE DE LIMA SOARES",0,0,0,0
"PARQUE NATURAL MUNICIPAL PAISAGEM CARIOCA",117,117,0,0
"PARQUE NATURAL MUNICIPAL PALEONTOLÓGICO DE SÃO JOSÉ DE ITABORAÍ",0,0,0,0
"PARQUE NATURAL MUNICIPAL PÁSSAROS",0,0,0,0
"PARQUE NATURAL MUNICIPAL PEDRA DO URUBU",0,0,0,0
"PARQUE NATURAL MUNICIPAL PENHASCO DOIS IRMÃOS - ARQUITETO SÉRGIO BERNARDES",0,0,0,0
"PARQUE NATURAL MUNICIPAL PETRÓPOLIS",97,97,0,0
"PARQUE NATURAL MUNICIPAL PIABAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL PRAINHA",426,426,0,0
"PARQUE NATURAL MUNICIPAL RESTINGA DA MASSAMBABA",0,0,0,0
"PARQUE NATURAL MUNICIPAL RESTINGA DE CARAPEBUS",0,0,0,0
"PARQUE NATURAL MUNICIPAL RESTINGA DO BARRETO",0,0,0,0
"PARQUE NATURAL MUNICIPAL RETIRO DE PATY",0,0,0,0
"PARQUE NATURAL MUNICIPAL RIO PARADO",0,0,0,0
"PARQUE NATURAL MUNICIPAL ROCHA NEGRA",5,5,0,0
"PARQUE NATURAL MUNICIPAL SABIÁ-LARANJEIRA DE ROSAL",57,57,0,0
"PARQUE NATURAL MUNICIPAL SÃO GONÇALO",0,0,0,0
"PARQUE NATURAL MUNICIPAL SÃO JOSÉ DE UBÁ",0,0,0,0
"PARQUE NATURAL MUNICIPAL SAUDADE",0,0,0,0
"PARQUE NATURAL MUNICIPAL SERRA AZUL",0,0,0,0
"PARQUE NATURAL MUNICIPAL SERRA DA CAPOEIRA GRANDE",41,41,0,0
"PARQUE NATURAL MUNICIPAL SERRA DO BARBOSÃO",26,26,0,0
"PARQUE NATURAL MUNICIPAL SERRA DO MENDANHA",1658,1658,0,0
"PARQUE NATURAL MUNICIPAL TERRAÇOS MARINHOS",37,37,0,0
"PARQUE NATURAL MUNICIPAL TRÊS COQUEIROS",0,0,0,0
"PARQUE NATURAL MUNICIPAL VERDE VALE",0,0,0,0
"PARQUE NATURAL MUNICIPAL VEREDAS SERTÃOZINHO",0,0,0,0
"PARQUE NATURAL MUNICIPAL VIÇOSA",0,0,0,0
"PARQUE NATURAL MUNICIPAL VOLTA REDONDA",0,0,0,0
"REFÚGIO DA VIDA SILVESTRE DO SAGUI DA SERRA ESCURO",0,0,0,0
"REFÚGIO DA VIDA SILVESTRE DO SUCAVÃO",22,22,0,0
"REFÚGIO DA VIDA SILVESTRE SERRA DO RIO BONITO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE AMPARO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE BARRO BRANCO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE BELA VISTA -PARAÍSO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE BRAÚNA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE BULHÕES",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE CALDEIRÃO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE CAMPOS DE SERNAMBETIBA",2,2,0,0
"REFÚGIO DE VIDA SILVESTRE CHAUA",3,3,0,0
"REFÚGIO DE VIDA SILVESTRE CÓRREGO PALMITAL",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DA LAGOA DA TURFEIRA",2,2,0,0
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DA SERRA DA ESTRELA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DO MÉDIO PARAÍBA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE FAZENDA SÃO LÁZARO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE FLORESTA DO CAMBOATÁ",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE GARAPA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE INGÁ",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE IPÊ",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE LAGOA DO TAÍ",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE MACACU",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE MONTE ALEGRE (ALÍRIO BRAZ)",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE MORRO DE MUTUAPIRA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE MUNICIPAL DAS SERRAS DE MARICÁ",86,86,0,0
"REFÚGIO DE VIDA SILVESTRE ORICANA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE PALMARES - REFÚGIO DE VIDA SILVESTRE PALMARES",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE PÃO-DE-LÓ",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE PARAÍSO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE PREFEITO JORGE ASSIS DE OLIVEIRA (MATA DOS MACACOS)",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE SANTA FÉ",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE SERRA DA CACUNDA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE SERRA DA PRATA",38,38,0,0
"REFÚGIO DE VIDA SILVESTRE SERRA DE SAUDOSO - SÃO JOSÉ",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE SERRA DO IMBURI",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE VALE DOS PURIS",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE VENTANIA",4,4,0,0
"RESERVA BIOLÓGICA ARARAS",770,770,0,0
"RESERVA BIOLÓGICA BREJO JARDIM E ORQUÍDEAS",0,0,0,0
"RESERVA BIOLOGICA DO DINDI",0,0,0,0
"RESERVA BIOLÓGICA ESTADUAL DA PRAIA DO SUL",1282,1282,0,0
"RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA",20,20,0,0
"RESERVA BIOLÓGICA PARQUE EQUITATIVA",0,0,0,0
"RESERVA BIOLÓGICA POÇO DAS ANTAS",8197,8197,0,0
"RESERVA BIOLÓGICA TINGUÁ",6985,6985,0,0
"RESERVA BIOLÓGICA UNIÃO",3572,3572,0,0
"RESERVA BIOLÓGICA VALE DAS PRINCESAS",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL AVENTUREIRO",0,0,0,0
"RESERVA EXTRATIVISTA MARINHA DE ITAIPU",15,15,0,0
"RESERVA EXTRATIVISTA MARINHA DO ARRAIAL DO CABO",37,37,0,0
"RESERVA PARTICULAR DE PATRIMÔNIO NATURAL MUNICIPAL MAURO ROMANO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL – RPPN CANTAGALO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUA BOA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS VERTENTES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AGULHAS NEGRAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO DA BOA VISTA - RESGATE VIII",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALVORADA DO ITAVERÁ",27,27,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BACCHUS",198,198,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BARRA DE SANTANA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BARRO VERMELHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELLO E KERIDA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BICHO PREGUIÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA ESPERANÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA VISTA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA VISTA E PHAROL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BUGIOS DA BOA ESPERANÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BUGIOS DA BOA ESPERANÇA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABECEIRA DO CAFÔFO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRINHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAIUÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CALDEIRÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ESCOTEIRO GERALDO HUGO NUNES",149,149,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DA CORUJA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DOS PÁSSAROS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DOS PÁSSAROS II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARPI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CEC/TINGUÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÉU DO MAR",34,34,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHALÉ CLUB DO ALAMBARY",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CISNE BRANCO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CLÁUDIA ALMEIDA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CONDE RECREIO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÓRREGO FRIO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DOIS PEÕES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DOUGLAS VIEIRA SOARES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DR CARLOS DE OLIVEIRA RAMOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS PEDRAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL EL NAGUAL",813,813,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL EL SHAMMAH",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ELDORADO",34,34,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA RIO DO OURO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTELA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FARGO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FATTORIA GRIGIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ARCO-ÍRIS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BARRA DO SANA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA FÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOM RETIRO",8,8,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BONSUCESSO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CACHOEIRINHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CARUARA",1038,1038,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CÓRREGO DA LUZ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DO TANGUÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA LIMEIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MINAS GERAIS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MIOSÓTIS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RIBEIRÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ROÇA GRANDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAMBAIBA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA IZABEL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO BENEDITO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO GERALDO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SUSPIRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FIZINHO DUTRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA ALTA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRILSON MATHEUS VIEIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GAIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GAVIÕES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GLEBA O SAQUINHO DE ITAPIRAPUÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GOTAS AZUIS",8,8,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRAZIELA MACIEL BARROSO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GROTA DO SOSSEGO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILAN",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ITACOLOMY",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACUTINGA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JARDIM DAS DELÍCIAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JARDIM DE MUKUNDA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JORNALISTA ANTENOR NOVAES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LENÇÓIS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARIA FRANCISCA GUIMARÃES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARIE CAMILLE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARIO E ALBA CORRAL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO GAITÓ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATO GROSSO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATUMBO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MICO LEÃO DOURADO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MONTE ALEGRE 1A",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO GRANDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NÃO PENSEI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NÊGA FULÔ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NEIVA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOSSA SENHORA APARECIDA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO DÁGUA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLIVEIRA AMANTE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ORQUÍDEAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PANAPANÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PASTOS DOS BOIS E PEDREGULHOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA AMARILIS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA BRANCA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEITO DE POMBA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PELEGRINI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PERTINHO DO CÉU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PILAR",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PILÕES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTE DO BAIÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POUSO ALTO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL QUERÊNCIA",0,0,0,0
